?item	?enLabel	?faLabel	?enDescription	?faDescription	?enWikipediaUrl	?faWikipediaUrl
<http://www.wikidata.org/entity/Q59569748>	"Module:ISO 3166/data/GR"@en	"پودمان:ISO 3166/data/GR"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGR>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGR>
<http://www.wikidata.org/entity/Q59569748>	"Module:ISO 3166/data/GR"@en	"پودمان:ISO 3166/data/GR"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGR>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGR>
<http://www.wikidata.org/entity/Q59569753>	"Module:ISO 3166/data/GS"@en	"پودمان:ISO 3166/data/GS"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGS>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGS>
<http://www.wikidata.org/entity/Q59569753>	"Module:ISO 3166/data/GS"@en	"پودمان:ISO 3166/data/GS"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGS>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGS>
<http://www.wikidata.org/entity/Q59569758>	"Module:ISO 3166/data/GT"@en	"پودمان:ISO 3166/data/GT"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGT>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGT>
<http://www.wikidata.org/entity/Q59569758>	"Module:ISO 3166/data/GT"@en	"پودمان:ISO 3166/data/GT"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGT>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGT>
<http://www.wikidata.org/entity/Q59569765>	"Module:ISO 3166/data/GU"@en	"پودمان:ISO 3166/data/GU"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGU>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGU>
<http://www.wikidata.org/entity/Q59569765>	"Module:ISO 3166/data/GU"@en	"پودمان:ISO 3166/data/GU"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGU>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGU>
<http://www.wikidata.org/entity/Q59569790>	"Module:ISO 3166/data/GW"@en	"پودمان:ISO 3166/data/GW"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGW>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGW>
<http://www.wikidata.org/entity/Q59569790>	"Module:ISO 3166/data/GW"@en	"پودمان:ISO 3166/data/GW"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGW>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGW>
<http://www.wikidata.org/entity/Q59569796>	"Module:ISO 3166/data/GY"@en	"پودمان:ISO 3166/data/GY"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGY>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGY>
<http://www.wikidata.org/entity/Q59569796>	"Module:ISO 3166/data/GY"@en	"پودمان:ISO 3166/data/GY"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FGY>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FGY>
<http://www.wikidata.org/entity/Q59569851>	"Module:ISO 3166/data/HK"@en	"پودمان:ISO 3166/data/HK"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHK>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHK>
<http://www.wikidata.org/entity/Q59569851>	"Module:ISO 3166/data/HK"@en	"پودمان:ISO 3166/data/HK"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHK>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHK>
<http://www.wikidata.org/entity/Q59569884>	"Module:ISO 3166/data/HM"@en	"پودمان:ISO 3166/data/HM"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHM>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHM>
<http://www.wikidata.org/entity/Q59569884>	"Module:ISO 3166/data/HM"@en	"پودمان:ISO 3166/data/HM"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHM>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHM>
<http://www.wikidata.org/entity/Q59569914>	"Module:ISO 3166/data/HN"@en	"پودمان:ISO 3166/data/HN"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHN>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHN>
<http://www.wikidata.org/entity/Q59569914>	"Module:ISO 3166/data/HN"@en	"پودمان:ISO 3166/data/HN"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHN>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHN>
<http://www.wikidata.org/entity/Q59569940>	"Module:ISO 3166/data/HR"@en	"پودمان:ISO 3166/data/HR"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHR>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHR>
<http://www.wikidata.org/entity/Q59569940>	"Module:ISO 3166/data/HR"@en	"پودمان:ISO 3166/data/HR"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHR>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHR>
<http://www.wikidata.org/entity/Q59569953>	"Module:ISO 3166/data/HT"@en	"پودمان:ISO 3166/data/HT"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHT>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHT>
<http://www.wikidata.org/entity/Q59569953>	"Module:ISO 3166/data/HT"@en	"پودمان:ISO 3166/data/HT"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHT>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHT>
<http://www.wikidata.org/entity/Q59569971>	"Module:ISO 3166/data/HU"@en	"پودمان:ISO 3166/data/HU"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHU>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHU>
<http://www.wikidata.org/entity/Q59569971>	"Module:ISO 3166/data/HU"@en	"پودمان:ISO 3166/data/HU"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FHU>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FHU>
<http://www.wikidata.org/entity/Q59570054>	"Module:ISO 3166/data/IE"@en	"پودمان:ISO 3166/data/IE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIE>
<http://www.wikidata.org/entity/Q59570054>	"Module:ISO 3166/data/IE"@en	"پودمان:ISO 3166/data/IE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIE>
<http://www.wikidata.org/entity/Q59570109>	"Module:ISO 3166/data/IM"@en	"پودمان:ISO 3166/data/IM"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIM>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIM>
<http://www.wikidata.org/entity/Q59570109>	"Module:ISO 3166/data/IM"@en	"پودمان:ISO 3166/data/IM"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIM>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIM>
<http://www.wikidata.org/entity/Q59570259>	"Module:ISO 3166/data/IO"@en	"پودمان:ISO 3166/data/IO"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIO>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIO>
<http://www.wikidata.org/entity/Q59570259>	"Module:ISO 3166/data/IO"@en	"پودمان:ISO 3166/data/IO"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIO>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIO>
<http://www.wikidata.org/entity/Q59570279>	"Module:ISO 3166/data/IQ"@en	"پودمان:ISO 3166/data/IQ"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIQ>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIQ>
<http://www.wikidata.org/entity/Q59570279>	"Module:ISO 3166/data/IQ"@en	"پودمان:ISO 3166/data/IQ"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIQ>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIQ>
<http://www.wikidata.org/entity/Q59570516>	"Module:ISO 3166/data/IS"@en	"پودمان:ISO 3166/data/IS"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIS>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIS>
<http://www.wikidata.org/entity/Q59570516>	"Module:ISO 3166/data/IS"@en	"پودمان:ISO 3166/data/IS"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIS>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIS>
<http://www.wikidata.org/entity/Q59570824>	"Module:ISO 3166/data/IT"@en	"پودمان:ISO 3166/data/IT"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIT>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIT>
<http://www.wikidata.org/entity/Q59570824>	"Module:ISO 3166/data/IT"@en	"پودمان:ISO 3166/data/IT"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FIT>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FIT>
<http://www.wikidata.org/entity/Q59570878>	"Module:ISO 3166/data/JE"@en	"پودمان:ISO 3166/data/JE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJE>
<http://www.wikidata.org/entity/Q59570878>	"Module:ISO 3166/data/JE"@en	"پودمان:ISO 3166/data/JE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJE>
<http://www.wikidata.org/entity/Q59570886>	"Module:ISO 3166/data/JM"@en	"پودمان:ISO 3166/data/JM"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJM>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJM>
<http://www.wikidata.org/entity/Q59570886>	"Module:ISO 3166/data/JM"@en	"پودمان:ISO 3166/data/JM"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJM>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJM>
<http://www.wikidata.org/entity/Q59570902>	"Module:ISO 3166/data/JO"@en	"پودمان:ISO 3166/data/JO"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJO>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJO>
<http://www.wikidata.org/entity/Q59570902>	"Module:ISO 3166/data/JO"@en	"پودمان:ISO 3166/data/JO"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJO>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJO>
<http://www.wikidata.org/entity/Q59570910>	"Module:ISO 3166/data/JP"@en	"پودمان:ISO 3166/data/JP"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJP>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJP>
<http://www.wikidata.org/entity/Q59570910>	"Module:ISO 3166/data/JP"@en	"پودمان:ISO 3166/data/JP"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FJP>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FJP>
<http://www.wikidata.org/entity/Q59570942>	"Module:ISO 3166/data/KE"@en	"پودمان:ISO 3166/data/KE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FKE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FKE>
<http://www.wikidata.org/entity/Q59570942>	"Module:ISO 3166/data/KE"@en	"پودمان:ISO 3166/data/KE"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3AISO%203166%2Fdata%2FKE>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3AISO%203166%2Fdata%2FKE>
<http://www.wikidata.org/entity/Q51397902>	"Module:Location map/data/Canada Quebec"@en	"پودمان:Location map/data/Canada Quebec"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Quebec>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Quebec>
<http://www.wikidata.org/entity/Q51397907>	"Module:Location map/data/South Africa Northern Cape"@en	"پودمان:Location map/data/South Africa Northern Cape"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20Africa%20Northern%20Cape>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20Africa%20Northern%20Cape>
<http://www.wikidata.org/entity/Q51397907>	"Module:Location map/data/South Africa Northern Cape"@en	"پودمان:Location map/data/South Africa Northern Cape"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20Africa%20Northern%20Cape>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20Africa%20Northern%20Cape>
<http://www.wikidata.org/entity/Q51397912>	"Module:Location map/data/Isle of Wight"@en	"پودمان:Location map/data/Isle of Wight"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIsle%20of%20Wight>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIsle%20of%20Wight>
<http://www.wikidata.org/entity/Q51397912>	"Module:Location map/data/Isle of Wight"@en	"پودمان:Location map/data/Isle of Wight"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FIsle%20of%20Wight>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FIsle%20of%20Wight>
<http://www.wikidata.org/entity/Q51397917>	"Module:Location map/data/Austria AHL"@en	"پودمان:Location map/data/Austria AHL"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAustria%20AHL>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAustria%20AHL>
<http://www.wikidata.org/entity/Q51397917>	"Module:Location map/data/Austria AHL"@en	"پودمان:Location map/data/Austria AHL"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FAustria%20AHL>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FAustria%20AHL>
<http://www.wikidata.org/entity/Q51397921>	"Module:Location map/data/USA New York Long Island"@en	"پودمان:Location map/data/USA New York Long Island"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20New%20York%20Long%20Island>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20New%20York%20Long%20Island>
<http://www.wikidata.org/entity/Q51397921>	"Module:Location map/data/USA New York Long Island"@en	"پودمان:Location map/data/USA New York Long Island"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20New%20York%20Long%20Island>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20New%20York%20Long%20Island>
<http://www.wikidata.org/entity/Q51397927>	"Module:Location map/data/Portland"@en	"پودمان:Location map/data/Portland"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FPortland>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FPortland>
<http://www.wikidata.org/entity/Q51397927>	"Module:Location map/data/Portland"@en	"پودمان:Location map/data/Portland"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FPortland>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FPortland>
<http://www.wikidata.org/entity/Q51397934>	"Module:Location map/data/Ontario"@en	"پودمان:Location map/data/Ontario"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FOntario>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FOntario>
<http://www.wikidata.org/entity/Q51397934>	"Module:Location map/data/Ontario"@en	"پودمان:Location map/data/Ontario"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FOntario>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FOntario>
<http://www.wikidata.org/entity/Q51397938>	"Module:Location map/data/Wales Carmarthenshire"@en	"پودمان:Location map/data/Wales Carmarthenshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Carmarthenshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Carmarthenshire>
<http://www.wikidata.org/entity/Q51397938>	"Module:Location map/data/Wales Carmarthenshire"@en	"پودمان:Location map/data/Wales Carmarthenshire"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Carmarthenshire>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Carmarthenshire>
<http://www.wikidata.org/entity/Q51397945>	"Module:Location map/data/Canada Winnipeg"@en	"پودمان:Location map/data/Canada Winnipeg"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Winnipeg>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Winnipeg>
<http://www.wikidata.org/entity/Q51397945>	"Module:Location map/data/Canada Winnipeg"@en	"پودمان:Location map/data/Canada Winnipeg"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FCanada%20Winnipeg>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FCanada%20Winnipeg>
<http://www.wikidata.org/entity/Q51397950>	"Module:Location map/data/San Diego County, California"@en	"پودمان:Location map/data/San Diego County, California"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSan%20Diego%20County%2C%20California>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSan%20Diego%20County%2C%20California>
<http://www.wikidata.org/entity/Q51397950>	"Module:Location map/data/San Diego County, California"@en	"پودمان:Location map/data/San Diego County, California"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSan%20Diego%20County%2C%20California>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSan%20Diego%20County%2C%20California>
<http://www.wikidata.org/entity/Q51397957>	"Module:Location map/data/Wales Neath Port Talbot"@en	"پودمان:Location map/data/Wales Neath Port Talbot"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Neath%20Port%20Talbot>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Neath%20Port%20Talbot>
<http://www.wikidata.org/entity/Q51397957>	"Module:Location map/data/Wales Neath Port Talbot"@en	"پودمان:Location map/data/Wales Neath Port Talbot"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FWales%20Neath%20Port%20Talbot>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FWales%20Neath%20Port%20Talbot>
<http://www.wikidata.org/entity/Q51397962>	"Module:Location map/data/South China Sea"@en	"پودمان:Location map/data/South China Sea"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20China%20Sea>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20China%20Sea>
<http://www.wikidata.org/entity/Q51397962>	"Module:Location map/data/South China Sea"@en	"پودمان:Location map/data/South China Sea"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FSouth%20China%20Sea>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FSouth%20China%20Sea>
<http://www.wikidata.org/entity/Q51397969>	"Module:Location map/data/USA New Jersey Ocean County"@en	"پودمان:Location map/data/USA New Jersey Ocean County"@fa	"Wikimedia module"@en		<https://en.wikipedia.org/wiki/Module%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Ocean%20County>	<https://fa.wikipedia.org/wiki/%D9%BE%D9%88%D8%AF%D9%85%D8%A7%D9%86%3ALocation%20map%2Fdata%2FUSA%20New%20Jersey%20Ocean%20County>
